official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-28,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-28,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-28,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-28,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-28,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-03,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-03,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-03,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-03,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-03,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-03,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-04,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-04,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-04,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Bison IV Friends and Family LLC,,Sale,2025-03-05,$250,001-$500,000,375000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-05,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-05,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-05,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-05,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-05,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-05,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-05,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-05,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Next Frontier Fund IV LP,,Sale,2025-03-06,$250,001-$500,000,375000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-06,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-06,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-06,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-06,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-06,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-06,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-06,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-06,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,CL Covault LLC,,Sale,2025-03-07,$1,000,001-$5,000,000,3000000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,CL Urban LLC,,Sale,2025-03-07,$100,001-$250,000,175000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Bison Hawksbill LLC,,Sale,2025-03-07,$15,001-$50,000,32500,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Sugar Free Capital,,Sale,2025-03-07,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-07,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-07,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-07,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-07,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-07,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-07,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-07,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-07,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-10,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-10,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-10,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-10,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-10,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-10,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-10,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-10,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-11,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-11,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-11,$5,000,001-$25,000,000,15000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-11,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-12,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-12,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-12,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-12,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-12,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-12,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-12,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-12,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-13,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-13,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-13,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-13,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-13,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-13,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-13,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-13,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-14,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-14,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-14,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-14,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-14,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-17,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-17,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-17,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-17,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-18,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-18,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-18,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-18,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-18,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-18,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-18,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-18,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-19,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-19,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-19,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-19,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-19,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-19,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-19,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,SWVXX,Purchase,2025-03-19,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-20,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-20,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-20,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-20,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-20,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-20,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-20,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund Investor Class Shares (SWVXX),SWVXX,Purchase,2025-03-20,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-21,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-21,$50,001-$100,000,75000,no
