official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Trump, Donald J.",President of the United States,Executive Office of the President,"WARREN CNTY KY BRD ED B/E 5.00 % Due Dec 1, 2025",,Purchase,2025-02-24,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WISCONSIN DELLS WI PROM NT SER B B/E 5.00 % Due Mar 1, 2026",,Purchase,2025-02-24,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CHATTANOOGA TENN HE 5% DUE ON 12/01/34,,Purchase,2025-02-21,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"COMMONWEALTH PA FING AUTH TOB MSTR SETTLMT PMT REV B/E 5.00 % Due Jun 1, 2025",,Purchase,2025-02-21,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FRANKLIN CNTY MO PUB WTR SPLY DIST 3 WTRWKS RFOG SER AV REV B/E 4.00 % Due Dec 1, 2025",,Purchase,2025-02-21,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRIS CNTY TX MUD 105 RFOG 2019 B/E CR ENH 3.00 % Due Mar 1, 2026",,Purchase,2025-02-21,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAFAYETTE LA COMMNS SYS REV RFOG AGM B/E 5.00 % Due Nov 1, 2025",,Purchase,2025-02-21,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"METROPOLITAN ATLANTA RAPID TRAN AUTH GA SALES REV RFOG NPFG B/E 5.25 % Due Jul 1, 2025",,Purchase,2025-02-21,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI TRACE OH LOC SCH DIST RFOG B/E B/Q 3.00 % Due Dec 1, 2025",,Purchase,2025-02-21,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MIAMI-DADE CNTY 5.25% DUE ON 10/01/55,,Purchase,2025-02-21,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PORT ARANSAS TX COMB TAX LTD PLG REV CTF OBLIG 2025 OB B/E B/Q 5.00 % Due Feb 1, 2026",,Purchase,2025-02-21,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TEXAS ST UNIV SYS FING RFOG SER A REV B/E PTC 5.00 % Due Mar 15, 2026",,Purchase,2025-02-21,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WELD CNTY COLO S 5.25%39GO UTX DUE 12/01/39,,Purchase,2025-02-21,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALAMOGORDO NM MUN SCH DIST 1 B/E B/Q 4.00 % Due Aug 1, 2025",,Purchase,2025-02-20,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALTOONA PA SWR DB AGM B/E GTD 4.00 % Due Aug 1, 2025",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CUYAHOGA OH MET HSG AUTH MLTIFAM HSG REV WADE PK LP B/E 4.75 % Due Dec 1, 2027",,Purchase,2025-02-20,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"EL PASO TX RFDG B/E 5.00 % Due Aug 15, 2025",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FLORIDA ST BRD ED PUB ED RFDG CAP OUTLAY SER DB B/E PTC 5.00 % Due Jun 1, 2027",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"GREATER JASPER SCH BLDG CORP IN 1ST MTG REV B/E ST INTRCPT 5.00 % Due Jan 15, 2026",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,HARRIS CNTY TEX MET 5% DUE ON 11/01/26,,Purchase,2025-02-20,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRISON CNTY KY SCH DIST FIN CORP SCH BLDG REV B/E ST INTRCPT 4.00 % Due Aug 1, 2025",,Purchase,2025-02-20,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KNOXVILLE TN ELEC SER GG REV B/E PTC 2.00 % Due Jul 1, 2025",,Purchase,2025-02-20,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LINDALE TX RFDG SMITH CNTY B/E B/Q 4.00 % Due Aug 15, 2025",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MANHEIM TWP PA SCH DIST SER A B/E 5.00 % Due Feb 1, 2028",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MANHEIM TWP PA SCH DIST SER A B/E 5.00 % Due Feb 1, 2029",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEW MEXICO ST HOSP EQUIP LN COUNCIL REV SER A PRESBYTERIAN HC SVCS B/E 5.00 % Due Aug 1, 2029",,Purchase,2025-02-20,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PASCO CNTY FL SCH BRD CTF PARTN SER A REV BAM B/E 5.00 % Due Aug 1, 2025",,Purchase,2025-02-20,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PECULIAR MO COMB WTRWKS & SWR SYS REV RFDG IMPT 2020 BAM B/E B/Q CR ENH 5.00 % Due Feb 1, 2026",,Purchase,2025-02-20,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PIKE CNTY KY SCH DIST FIN CORP SCH BLDG REV B/E ST INTRCPT 5.00 % Due Feb 1, 2026",,Purchase,2025-02-20,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"RANDOLPH IN CENT SCH AD VALOREM PPTY TAX 1ST MTG RFDG IMPT REV B/E 4.00 % Due Jan 15, 2026",,Purchase,2025-02-20,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,TEXAS TRANSN COMMN 5% DUE ON 08/15/40,,Purchase,2025-02-20,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,TEXAS TRANSN COMMN 5%40TPK TRAN DUE 08/15/40XTRO,,Purchase,2025-02-20,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"VIA MET TRAN AUTH TX SALES TAX REV CONTRCTL OBLIG B/E 5.00 % Due Jul 15, 2025",,Purchase,2025-02-20,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WASHINGTON ST VARIOUS PURP SER A B/E 5.00 % Due Aug 1, 2025",,Purchase,2025-02-20,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WESTERN DUBUQUE CNTY IA CMNTY SCH DIST INFRA REV SALES SVCS BAM B/E 5.00 % Due Jun 1, 2025",,Purchase,2025-02-20,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,ARLINGTON TEX HIGHE 4% 08/15/44,,Purchase,2025-02-19,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,LIBERTY NY DEV 5.25% 10/01/35,,Purchase,2025-02-19,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,NORTH SPENCER CNTY 5% DUE ON 07/15/31,,Purchase,2025-02-19,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,ARIZONA INDL DEV AU 5% DUE ON 11/01/25,,Purchase,2025-02-14,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,HUTTO TEX 4.125% DUE ON 08/01/49,,Purchase,2025-02-14,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,TEXAS PRIVATE ACTIV 4% DUE ON 12/31/38,,Purchase,2025-02-14,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WEST VA COMMR OF HW 5% 09/01/27,,Purchase,2025-02-14,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,ARLINGTON TEX INDPT 5%31GO UTX DUE 02/15/31,,Purchase,2025-02-12,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BAY CITY TX RFDG B/E 5.00 % Due Sep 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BERMUDIAN SPRINGS PA SCH DIST NT ADAMS CNTY AGM B/E ST INTRCPT 4.00 % Due May 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CENTRAL PLAINS ENERGY PJ NE GAS SPPLY REV RFDG B/E 4.00 % Due Dec 1, 2049",,Purchase,2025-02-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"EAST PIERCE WA FIRE & RESCUE B/E 5.00 % Due Dec 1, 2025",,Purchase,2025-02-11,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HAMPTON TWP PA SCH DIST SER A B/E 4.00 % Due Sep 1, 2025",,Purchase,2025-02-11,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARLANDALE TX INDPT SCH DIST RFDG SER A B/E PSF GTD 5.00 % Due Aug 15, 2028",,Purchase,2025-02-11,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HILLSBOROUGH CNTY FL CMNTY INVT TAX REV RFDG B/E 5.00 % Due Nov 1, 2025",,Purchase,2025-02-11,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"INDIANAPOLIS IN WTR SYS REV RFDG 1ST LIEN SER A AGM B/E 5.00 % Due Oct 1, 2025",,Purchase,2025-02-11,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL SCH BRD CTF PARTN SER A REV AGM B/E 5.00 % Due May 1, 2027",,Purchase,2025-02-11,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL SCH BRD CTF PARTN SER A REV B/E 5.00 % Due May 1, 2028",,Purchase,2025-02-11,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MONTGOMERY CNTY PA HIGH ED & HLTH AUTH REV UNIV THOMAS JEFFERSON B/E 5.00 % Due Sep 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEWTON KS SER A DB B/E 5.00 % Due Sep 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"POTTAWATOMIE CNTY KS SER A DB B/E 4.00 % Due Oct 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"RACINE WI RFDG B/E 3.00 % Due Dec 1, 2025",,Purchase,2025-02-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"RHODE IS HLTH & EDL BLDG CORP PUB SCHS REV FING PG SER A AGM B/E 5.00 % Due May 15, 2025",,Purchase,2025-02-11,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"RHODE IS INFRA BK SAFE DRNKG WTR REV SER A GREEN B/E PTC 5.00 % Due Oct 1, 2028",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTHWEST TX HIGH ED AUTH INC STHRN METHODIST UNIV PJ A REV B/E 5.00 % Due Oct 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UNIVERSITY AL GENL REV SER A RFDG B/E 5.00 % Due Jul 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WESTON MUD TX RFDG HARRIS CNTY BAM B/E B/Q 4.00 % Due Aug 1, 2025",,Purchase,2025-02-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARLINGTON CNTY VA INDL DEV AUTH MLTIFAM REV HSG SHIRLINGTON APTS A B/E 5.00 % Due Jan 1, 2026",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARLINGTON TX HIGH ED FIN CORP UPLIFT ED SER A REV B/E PSF GTD 5.00 % Due Dec 1, 2025",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARLINGTON TX HSG FIN CORP MLTIFAM HSG REV RESV MAYFIELD APTS BIE 3.50 % Due Nov 1, 2043",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ATCHISON CNTY KS UNI SCH DIST 409 RFDG IMPT BAM BIE 5.00 % Due Sep 1, 2025",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BARTOW CNTY GA DEV AUTH POLLUTN CTL REV GA PWR CO PLT BOWEN 1ST BIE 2.875 % Due Aug 1, 2043",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BIRMINGHAM AL CONV SERA1 BIE CAB@87.829 4.04% 5.00 % Due Mar 1, 2045",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BLACK BELT ENERGY GAS DIST AL GAS PREPAY REV PJ 4 SER A 1 B/E VAR 4.00 % Due Dec 1, 2049",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CINCO TX MUD 1 CNTRCT REV 2019 A B/E CR ENH 4.00 % Due Dec 1, 2025",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CITIGROUP INC. VAR 32 DUE 05/01/32,,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CLARK CNTY NV SCH DIST VARIOUS PURP MEDIUM TERM BO SERF BIE 3.00 % Due Jun 15, 2025",,Purchase,2025-02-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HUTTO TX INDPT SCH DIST BLDG PSF GTD BIE 5.00 % Due Aug 1, 2025",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"IOWA ST UNIV SCI & TECH UNIV REV ATHLETIC FACS SER IS U BIE 3.00 % Due Jul 1, 2025",,Purchase,2025-02-10,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KANSAS ST DEV FIN AUTH REV RFDG KS ST PJ SERF BIE 5.00 % Due Nov 1, 2025",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOUISIANA LOC GOVT ENVMNTL FAC & CMNTY DEV AUTH INS ASSMT B REV BIE 5.00 % Due Aug 15, 2025",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MASSACHUSETTS ST HSG FIN AGY HSG REV SER 13 GREEN BO B/E 2.95 % Due Dec 1, 2025",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MEMPHIS SHELBY CNTY TN INCL DEV BRO ECON REV GRWTH RFDG B B/E 5.00 % Due Nov 1, 2025",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI CNTY KS PUB BLDG COMMN LSE REV B/E B/Q OID @97.858 3.4% 3.25 % Due Sep 1, 2035",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MINNEAPOLIS & ST PAUL MN MET ARPTS COMMN ARPT REV SUB RFDG SER C B/E 5.00 % Due Jan 1, 2026",,Purchase,2025-02-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MORGAN STANLEY VAR 28 DUE 10/18/28,,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ORANGE CNTY FL SCH BRD CTF PARTN RFDG SER C REV BIE 5.00 % Due Aug 1, 2031",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"POLK CNTY FL SCH BRD CTF PARTN RFDG SERB REV BIE 5.00 % Due Jan 1, 2026",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,QUALCOMM INC 2.15%30 DUE 05/20/30,,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ST MARYS CLLG MD REV RFDG ACADEMIC FEES & BIE OID @99.780 3.02% 3.00 % Due Sep 1, 2025",,Purchase,2025-02-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"THE HOME DEPOT, 2.95%29 DUE 06/15/29",,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"T-MOBILE USA, I 3.375%29 DUE 04/15/29",,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,UNITEDHEALTH GROU 4.5%33 DUE 04/15/33,,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST 5%37GO UTX DUE 02/01/37,,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WELLS FARGO & CO VAR 33 DUE 07/25/33,,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WISCONSIN ST HLTH & EFA REV CHLDRNS HOSP OF WI 2017 B/E SBJ ST TAX 5.00 % Due Aug 15, 2025",,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALVIN TX WTRWKS & SWR REV SYS AGM B/E 5.00 % Due Feb 1, 2026",,Purchase,2025-02-06,$50,001-$100,000,75000,yes
