official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-21,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-22,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-22,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Municipal Bond Fund,,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-22,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-22,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-23,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-23,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-23,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-23,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-23,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-23,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Municipal Bond Fund,,Purchase,2025-04-23,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-23,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-23,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-24,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-24,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-24,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-24,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-24,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-24,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Municipal Bond Fund,,Purchase,2025-04-24,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-24,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-24,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-25,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-26,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-28,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-03,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-04,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-05,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-06,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-07,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-02-26,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-02-28,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-04,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-04,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-05,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-05,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-06,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-06,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-07,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-07,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-10,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-10,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-11,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-12,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-12,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-13,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-13,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-14,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-14,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-04,$250,001-$500,000,375000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-05,$100,001-$250,000,175000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-06,$15,001-$50,000,32500,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-14,$1,001-$15,000,8000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-18,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-10,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-11,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-12,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-13,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-14,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,EMX Royalty Corporation Common Shares (Canada) (EMX),EMX,Sale,2025-02-12,$100,001-$250,000,175000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Baytex Energy Corp,,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Blue Owl Capital Inc. Class A Common Stock (OWL),OWL,Sale,2025-02-27,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Chevron Corp. (CVX),CVX,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Chord Energy Corporation Common Stock (CHRD),CHRD,Sale,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"Comstock Resources, Inc. (CRK)",CRK,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Crescent Energy Company Class A Common Stock (CRGY),CRGY,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,EMX Royalty Corporation Common Shares (Canada) (EMX),EMX,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Energy Transfer LP Common Units (ET),ET,Sale,2025-02-27,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Enterprise Products Partners L.P. Common Stock (EPD),EPD,Sale,2025-02-27,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,EQT Corp. (EQT),EQT,Sale,2025-02-27,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Expand Energy Corp,,Sale,2025-02-27,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"Freeport-McMoRan, Inc. (FCX)",FCX,Sale,2025-02-27,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"Inspirato Inc, 5000 shares",,Sale,2025-02-27,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Nordic American Tankers Ltd. (NAT),NAT,Sale,2025-02-27,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Ovintiv Inc. (DE) (OVV),OVV,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests (PAA),PAA,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Valero Energy Corp. (VLO),VLO,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Nordic American Tankers Ltd. (NAT),NAT,Sale,2025-02-28,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-11,$5,000,001-$25,000,000,15000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-25,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-25,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-25,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-25,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-25,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-26,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-26,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-26,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-26,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-26,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-27,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-27,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-28,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-28,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-28,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-28,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-28,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-03,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-03,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-03,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-03,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-03,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-03-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-03-05,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-03-05,$100,001-$250,000,175000,no
